number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,A AND K RAILROAD MATERIALS INC.,4000018788,"JOINT,INSULATED,POLY,.136RE,36IN","LONG,6 HOLE,DRILLED 3-1/2X 6X 6,SET INCLUDES:2 INSULATED BARS,BOLTS, $24,660","$24,660",Yes,$0,4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/17/2012,04/17/2012,,07/20/2012,"$24,660",,,OPEN,No,0,P.O. BOX 30076,,SALT LAKE CITY,UT,84130,,,USA
,,A AND M INDUSTRIAL SUPPLY,C000078008,TOWEL SHOP ORANGE,"$183,079.6",,,,,,No,,,Commodities/Supplies,Purchased Under State Contract,,,,,,,,COMPLETED,,,1414 CAMPBELL STREET,,RAHWAY,NJ,07065,,,USA
,,A AND M INDUSTRIAL SUPPLY,,TAPE REFLECTIVE WHITE,"$219,784.65",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,1414 CAMPBELL STREET,,RAHWAY,NJ,07065,,,USA
,,"A AND M INDUSTRIAL SUPPLY CO., INC.",,Miscellaneous Parts and tools.,"$37,496.48",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A AND M INDUSTRIAL SUPPLY CO., INC.",0400000000000000000000533,3 Yr. Assorted Hardware,$936.1,$936.1,Yes,"$125,181.9",7,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/15/2012,09/01/2012,,09/01/2015,"$126,118",,,OPEN,No,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A AND M INDUSTRIAL SUPPLY CO., INC.",C4BP03644,Assorted tools,"$8,273.4","$16,214.76",Yes,"$43,645.24",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/26/2010,04/01/2010,,03/31/2013,"$59,860",,,OPEN,No,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A AND M INDUSTRIAL SUPPLY CO., INC.",4000011054,"BLOWER,SNOW,HAND OPERATED,FRICTION","DISC (FD) TYPE TRANSMISSION, 2 STAGE,GAS POWERED,MIN.8 H.P. WITH $41,965","$41,965",Yes,$0,6,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,10/17/2011,10/17/2011,,12/05/2011,"$41,965",,,COMPLETED,No,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A AND M INDUSTRIAL SUPPLY CO., INC.",0400000000000000000000585,Assorted tools,$0,$0,Yes,"$34,000",4,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/17/2012,01/01/2013,,12/31/2016,"$34,000",,,OPEN,Yes,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A AND M INDUSTRIAL SUPPLY CO., INC.",0400000000000000000000227,3 yr blanket order/duct tape,"$8,255.52","$8,255.52",Yes,"$22,555.68",7,NYS,No,No,,Other,Authority Contract - Competitive Bid,08/15/2011,08/11/2011,,08/11/2014,"$30,811.2",,,OPEN,Yes,3,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,"A AND M INDUSTRIAL SUPPLY CO., INC.",0400000000000000000000358,3yr./Sanding discs,"$1,246.5","$1,246.5",Yes,"$26,753.5",6,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/17/2012,02/01/2012,,01/31/2015,"$28,000",,,OPEN,No,0,1414 CAMPBELL STREET,P.O. BOX 1044,RAHWAY,NJ,07065,,,USA
,,A B OIL SERVICE LTD,,Miscellaneous Parts and tools.,$630,,,,,,No,,,Other Professional Services,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,1599 OCEAN AVENUE,,BOHEMIA,NY,11716,,,USA
,,A B OIL SERVICE LTD,C101053,Maintain/repair oil and water,sepatators at various facilities $0,,,,,,No,,,Other,Purchased Under State Contract,,,,,,,,OPEN,,,1599 OCEAN AVENUE,,BOHEMIA,NY,11716,,,USA
,,A B OIL SERVICE LTD,C4BP03665,On-Call Environmental Services-Haz and,"Non-Haz Waste Joint LIRR was the lead on behalf of itself $204,430.64","$284,096.9",Yes,"$3,215,903.1",2,NYS,No,No,,Other Professional Services,Authority Contract - Competitive Bid,10/22/2010,05/10/2010,,05/09/2015,"$3,500,000",,,OPEN,No,0,1599 OCEAN AVENUE,,BOHEMIA,NY,11716,,,USA
,,A B OIL SERVICE LTD,4000014686,49590314; Environmental services;,"Babylon Yard cleanup 12/2/10 per invoice 19731 $1,699.25","$1,699.25",Yes,"$24,688.65",1,NYS,No,,,Other Professional Services,Authority Contract - Competitive Bid,01/11/2012,01/11/2012,05/10/2010,01/11/2012,"$26,387.9",,,COMPLETED,No,0,1599 OCEAN AVENUE,,BOHEMIA,NY,11716,,,USA
,,A B OIL SERVICE LTD,4000015572,"HAZ. WASTE, Nickel Cadmium (NI-CAD)","DISPOSAL BY CONTRACTOR Invoice   24643 $22,885","$22,885",Yes,"$3,370",1,NYS,No,,,Other Professional Services,Authority Contract - Competitive Bid,01/31/2012,01/31/2012,05/10/2010,01/31/2012,"$26,255",,,OPEN,No,0,1599 OCEAN AVENUE,,BOHEMIA,NY,11716,,,USA
,,"A ROYAL FLUSH, INC.",3000000342,Extend Contract Period Of Performance,"from March 2, 2012 through March 1, 2013, under the referenced $0",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,146 ANDOVER STREET,,BRIDGEPORT,CT,06605,,,USA
,,"A ROYAL FLUSH, INC.",,Restroom facility for Trainees at Sub,"310A Cos Cob Power Station $9,150.86",,,,,,No,,,Other,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,146 ANDOVER STREET,,BRIDGEPORT,CT,06605,,,USA
,,"A ROYAL FLUSH, INC.",C308-MNT-2836,Sanitary Waste Removal Services at,"BBT/HH/TBB $17,052","$138,321",Yes,"$26,485",4,NYS,No,No,,Other,Authority Contract - Competitive Bid,03/02/2009,03/02/2009,,03/01/2012,"$164,806",,,OPEN,No,0,146 ANDOVER STREET,,BRIDGEPORT,CT,06605,,,USA
,,"A ROYAL FLUSH, INC.",C609E0097A,RENTAL OF PORTABLE TOILETS,"$59,339.68","$98,146.08",Yes,"$3,058.22",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/07/2010,07/07/2010,,07/01/2014,"$101,204.3",,,OPEN,No,0,146 ANDOVER STREET,,BRIDGEPORT,CT,06605,,,USA
,,"A ROYAL FLUSH, INC.",C000045475,PORTABLE TOILETS FOR SAFETY DEPARTMENT,"LOCATIONS $5,330.2","$11,631.54",Yes,"$35,673.26",,Foreign,No,No,,Other,Authority Contract - Competitive Bid,02/05/2008,02/05/2008,,01/19/2013,"$47,304.8",,,OPEN,Yes,0,P. O. Box 1307,,BRIDGEPORT,CT,06605,,,USA
,,"A ROYAL FLUSH, INC.",1000022113,Portable Toilets Rental,$0,$0,Yes,"$35,673.56",1,Foreign,No,No,,Other,Authority Contract - Competitive Bid,12/20/2012,12/20/2012,,12/20/2012,"$35,673.56",,,COMPLETED,Yes,0,146 ANDOVER STREET,,BRIDGEPORT,CT,06605,,,USA
,,"A ROYAL FLUSH, INC.",C609E0097B,RENTAL OF PORTABLE TOILETS,"$5,153.22","$11,533.17",Yes,"$19,727.33",3,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/07/2010,07/07/2010,,07/01/2014,"$31,260.5",,,OPEN,No,0,146 ANDOVER STREET,,BRIDGEPORT,CT,06605,,,USA
,,"A-1 TECHNOLOGY, INC.",11120-0200,IT CONSULTING SERVICES,$0,$0,Yes,$0,66,NYS,Yes,No,,Staffing Services,Authority Contract - Competitive Bid,01/01/2011,01/01/2011,,12/31/2015,$0,,,OPEN,Yes,3,115 BROADWAY,13TH FLOOR,NEW YORK,NY,10006,,,USA
,,A-PLUS WORLDWIDE LIMOS INC.,C610E0281J,VOUCHER-BASED TRANSP.SVC.PROG.AAR - A,"PLUS WORLDWIDE LIMO $1,265,086.3","$2,509,958.66",Yes,"$1,768,044.3",41,NYS,No,No,,Other Professional Services,Authority Contract - Competitive Bid,11/10/2010,11/14/2010,,11/13/2013,"$4,278,002.96",,,OPEN,Yes,6,2803 BOSTON ROAD,,BRONX,NY,10469,,,USA
,,A-Z COATINGS,,LUBRICANT SYNTHETIC USED FOR TRACK,"SWITCH MACHINES $76,118.4",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,FOUR EAST GLEN CIRCLE,,MEDIA,PA,19063,,,USA
,,A. DICESARE ASSOCIATES,1000017473,DESIGN AND ENGINEERING -,REPAIR/REPLACEMENT OF UNDERGRADE BRIDGES - WEST OF HUDSON $0,$0,Yes,"$818,902.05",1,Foreign,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,12/19/2012,12/19/2012,,12/19/2014,"$818,902.05",,,OPEN,Yes,0,690 CLINTON AVENUE,,BRIDGEPORT,CT,06604,,,USA
,,A. DICESARE ASSOCIATES,1000016310,CONSTRUCTION SUPERVISION AND,INSPECTION FOR THE EMBANKMENT STABILIZATION AT MILEPOSE 43.8 ON THE HUDSON LINE $0,$0,Yes,"$583,008.67",6,Foreign,No,No,,Design and Construction/Maintenance,Authority Contract - Competitive Bid,12/19/2012,12/19/2012,,12/18/2014,"$583,008.67",,,OPEN,Yes,0,690 CLINTON AVENUE,,BRIDGEPORT,CT,06604,,,USA
